player_id,player_name,position,team_name,age,total_fantasy_points,ppg,games_played,proj_ppg_2026,proj_games_2026,proj_total_points_2026
4362477,Derius Davis,Wide Receiver,Chargers,25,1.5000000596046448,0.2500000099341075,6,1.1681869,3.2011096,3.7394943
4035115,Albert Okwuegbunam Jr.,Tight End,Raiders,28,8.600000381469727,8.600000381469727,1,1.3827766,2.6709516,3.6933293
2972515,Cooper Rush,Quarterback,Ravens,32,1.7199998795986176,0.4299999698996544,4,2.0209098,1.793523,3.6245482
3128390,Allen Lazard,Wide Receiver,Jets,30,23.0,2.555555555555556,9,1.8330427,1.9741797,3.6187558
4027873,Samori Toure,Wide Receiver,Saints,28,1.2999999523162842,1.2999999523162842,1,1.7417816,2.0690396,3.603815
4601080,Raheim Sanders,Running Back,Browns,24,20.300000190734863,5.075000047683716,4,1.3933271,2.5729413,3.5849488
4363551,Dylan Drummond,Wide Receiver,Falcons,26,11.200000047683716,3.733333349227905,3,1.5756351,2.27051,3.577495
4430656,Myles Price,Wide Receiver,Vikings,24,-6.0,-2.0,3,1.3911872,2.5395422,3.5329785
4241424,Tylan Wallace,Wide Receiver,Ravens,27,14.50000011920929,2.4166666865348816,6,1.3718367,2.5339303,3.4761386
4039050,Devin Duvernay,Wide Receiver,Bears,28,4.600000143051148,1.533333381017049,3,1.098395,3.1365602,3.445182
4692590,Jalin Hyatt,Wide Receiver,Giants,24,8.499999761581421,1.699999952316284,5,1.2704176,2.698187,3.4278243
3722362,Brett Rypien,Quarterback,Bengals,29,0.0,0.0,1,2.4101238,1.4156412,3.4118705
5082630,Jalen Royals,Wide Receiver,Chiefs,23,2.400000095367432,2.400000095367432,1,1.2184646,2.7891407,3.3984692
4360978,David Martin-Robinson,Tight End,Titans,26,13.0,3.25,4,0.91414034,3.673591,3.3581777
4573697,Mason Tipton,Wide Receiver,Saints,25,20.40000069141388,3.4000001152356467,6,1.0774226,3.0787187,3.3170812
4429684,Anthony Gould,Wide Receiver,Colts,25,2.5999999046325684,1.2999999523162842,2,1.5543754,2.126143,3.3048244
3118892,Justin Watson,Wide Receiver,Texans,30,5.999999761581421,2.9999998807907104,2,1.3901306,2.3313916,3.240939
4035656,Ben Skowronek,Wide Receiver,Steelers,28,16.899999618530273,2.816666603088379,6,1.0552435,3.0438359,3.211988
4360238,Dameon Pierce,Running Back,Chiefs,26,3.5999999046325684,1.1999999682108562,3,1.5657861,2.0397573,3.1938236
4360231,Lucas Krull,Tight End,Broncos,27,3.5,1.75,2,1.1488041,2.695104,3.0961463
4036335,Cedrick Wilson Jr.,Wide Receiver,Dolphins,30,9.399999856948853,1.5666666428248088,6,1.6027272,1.9200232,3.0772734
4035004,Mecole Hardman Jr.,Wide Receiver,Bills,28,-2.0,-2.0,1,1.0908802,2.8109977,3.0664616
4034704,Michael Bandy,Wide Receiver,Broncos,28,13.00000011920929,4.333333373069763,3,1.141053,2.673038,3.050078
4040774,Harrison Bryant,Tight End,Texans,28,2.700000047683716,0.675000011920929,4,0.91348726,3.2679336,2.9852157
4242536,Sal Cannella,Tight End,Browns,29,3.0999999046325684,1.5499999523162842,2,1.2046486,2.4549391,2.957339
4044111,Chris Oladokun,Quarterback,Chiefs,28,13.199999690055847,4.399999896685283,3,1.310785,2.2234116,2.9144146
3115928,Malik Turner,Wide Receiver,49ers,30,0.0,0.0,1,1.5959022,1.8203297,2.9050682
4573398,Max Brosmer,Quarterback,Vikings,25,4.220000080764294,0.6028571543948991,7,1.1995393,2.376291,2.8504546
4568024,Josh Williams,Running Back,Buccaneers,24,1.100000023841858,1.100000023841858,1,2.0068328,1.4118339,2.8333147
4241555,Elijah Mitchell,Running Back,Chiefs,28,0.0,0.0,1,1.2362001,2.2557428,2.7885494
4605841,Nathan Carter,Running Back,Falcons,24,3.9999998807907104,1.9999999403953552,2,1.5273547,1.8087491,2.7626014
4244856,Austin Trammell,Wide Receiver,Jaguars,27,7.6000001430511475,1.5200000286102295,5,1.2684088,2.1435003,2.7188346
4690143,LaJohntay Wester,Wide Receiver,Ravens,24,-2.0,-1.0,2,0.9321064,2.8843389,2.6885107
4383429,Jacob Saylors,Running Back,Lions,26,1.100000023841858,1.100000023841858,1,1.2966385,2.06711,2.6802945
4692835,Jalen Brooks,Wide Receiver,Cardinals,26,6.099999785423279,3.0499998927116394,2,0.9215971,2.8822813,2.6563022
3120303,Ross Dwelley,Tight End,Lions,31,2.6999999284744263,0.8999999761581421,3,1.344513,1.9401459,2.6085515
3919510,Alex Bachman,Wide Receiver,Raiders,30,3.1999999284744263,0.7999999821186066,4,1.255522,2.0550153,2.580117
4433959,Ben Yurosek,Tight End,Vikings,24,3.399999976158142,1.1333333253860474,3,0.8905167,2.8389673,2.5281477
3049698,Anthony Firkser,Tight End,Lions,31,13.300000071525574,2.6600000143051146,5,1.0907874,2.3169136,2.5272603
4361777,Zamir White,Running Back,Raiders,26,9.59999991953373,1.9199999839067456,5,1.0810901,2.308458,2.4956512
4372716,Nikko Remigio,Wide Receiver,Chiefs,26,4.199999928474426,1.0499999821186066,4,0.82797194,2.9791582,2.4666593
4428811,Xavier Weaver,Wide Receiver,Cardinals,25,13.700000166893004,2.2833333611488342,6,1.0917437,2.21278,2.4157887
4240631,DeeJay Dallas,Running Back,Jaguars,27,2.0999999046325684,1.0499999523162842,2,0.95823497,2.4817646,2.3781135
4250764,Stone Smartt,Tight End,Jets,27,12.199999570846558,4.06666652361552,3,0.9863953,2.3878758,2.3553894
4242558,Tucker Fisk,Tight End,Chargers,27,3.900000095367432,0.975000023841858,4,0.8724539,2.6544156,2.3158553
3061612,Jamal Agnew,Wide Receiver,Falcons,31,-2.0,-0.6666666666666666,3,0.7717021,2.9902875,2.3076112
16728,Teddy Bridgewater,Quarterback,Buccaneers,33,2.8799999207258224,0.959999973575274,3,2.213257,1.0413541,2.3047843
4045305,Ian Thomas,Tight End,Raiders,30,24.399999856948853,3.4857142652784074,7,0.6588002,3.3609185,2.2141738
4431562,Phil Mafah,Running Back,Cowboys,23,10.899999618530272,10.899999618530272,1,1.288885,1.7135167,2.208526
4242431,Ty Chandler,Running Back,Vikings,28,8.800000190734863,4.400000095367432,2,0.92190826,2.3611002,2.1767178
4878878,Amar Johnson,Running Back,Chargers,23,0.800000011920929,0.800000011920929,1,1.8837073,1.1388768,2.1453104
4249616,Owen Wright,Running Back,Buccaneers,27,0.6000000238418579,0.6000000238418579,1,1.2671772,1.6527375,2.0943112
4430681,Jared Wayne,Wide Receiver,Texans,25,4.0,4.0,1,0.89736784,2.2909937,2.055864
5083297,Jacoby Jones,Wide Receiver,Commanders,24,3.5,3.5,1,1.1274245,1.762781,1.9874024
4426990,Jalen Cropper,Wide Receiver,Cowboys,25,0.0,0.0,1,1.015135,1.9513475,1.9808812
4360405,Jake Bobo,Wide Receiver,Seahawks,27,4.0,2.0,2,1.1645298,1.6967665,1.9759351
2577327,Tyler Lockett,Wide Receiver,Raiders,33,67.09999895095825,3.9470587618210735,17,0.39742655,4.842818,1.9246644
4429012,Kendall Milton,Running Back,Bengals,24,0.2000000029802322,0.2000000029802322,1,1.1030309,1.7112716,1.8875855
4035222,Trayveon Williams,Running Back,Browns,28,17.100000023841858,3.4200000047683714,5,0.91285026,1.949828,1.779901
4242214,Clyde Edwards-Helaire,Running Back,Chiefs,27,4.200000047683716,2.100000023841858,2,0.7267469,2.4162562,1.7560067
4257188,Charlie Jones,Wide Receiver,Bengals,27,0.0,0.0,2,0.9174239,1.8992682,1.742434
4569547,Nick Kallerup,Tight End,Seahawks,25,0.0,0.0,1,0.79256654,2.183841,1.7308393
4043016,Dee Eskridge,Wide Receiver,Dolphins,29,8.199999928474426,1.6399999856948853,5,0.7047172,2.4057927,1.6954036
4361088,Colson Yankoff,Tight End,Commanders,26,3.8000000715255737,1.2666666905085249,3,0.780922,2.1625707,1.688799
4567506,Tahj Washington,Wide Receiver,Dolphins,25,4.6999999061226845,2.3499999530613422,2,0.53728133,3.1424441,1.6883765
3886809,Andre Baccellia,Wide Receiver,Cardinals,29,2.799999952316284,1.399999976158142,2,0.7074296,2.340395,1.6556647
3047876,KhaDarel Hodge,Wide Receiver,Falcons,31,6.099999904632568,2.033333301544189,3,1.1594754,1.344408,1.5588081
3139602,D'Ernest Johnson,Running Back,Patriots,30,2.499999977648258,0.4999999955296516,5,1.0219666,1.5095454,1.5427049
4362018,Blake Whiteheart,Tight End,Browns,26,2.399999976158142,0.399999996026357,6,0.7758886,1.9396224,1.504931
4362617,Bryce Oliver,Wide Receiver,Titans,26,1.7999999523162842,1.7999999523162842,1,0.96783984,1.5341312,1.4847933
3916204,James Proche II,Wide Receiver,Titans,29,12.49999976158142,2.083333293596904,6,0.59215844,2.4564586,1.4546126
3115293,Kyle Allen,Quarterback,Lions,30,-0.3000000044703483,-0.1500000022351741,2,0.9739038,1.4667988,1.4285209
4578436,Coleman Owen,Wide Receiver,Colts,25,0.0,0.0,1,0.8042999,1.7534006,1.4102598
4428512,Kedon Slovis,Quarterback,Cardinals,25,-0.0799999982118606,-0.0399999991059303,2,0.8296861,1.6808156,1.3945494
4426689,Ulysses Bentley IV,Running Back,Colts,25,0.0,0.0,1,0.852429,1.5967447,1.3611114
4034948,Feleipe Franks,Tight End,Falcons,28,0.4000000059604645,0.2000000029802322,2,0.85103416,1.587693,1.3511809
3916430,Nyheim Hines,Running Back,Chargers,29,-0.2000000029802322,-0.2000000029802322,1,0.9832647,1.3479785,1.3254197
4360290,Brayden Willis,Tight End,49ers,26,0.0,0.0,1,0.9052877,1.443465,1.3067511
4700712,Cam Grandy,Tight End,Bengals,26,2.700000047683716,1.350000023841858,2,0.75054044,1.5960144,1.1978734
4374187,Deven Thompkins,Wide Receiver,Falcons,26,6.200000166893005,3.1000000834465027,2,0.4300393,2.777464,1.1944185
4057082,Mason Kinsey,Wide Receiver,Titans,27,6.800000190734863,3.400000095367432,2,0.50754654,2.3216088,1.1783245
3115306,Josh Reynolds,Wide Receiver,Jets,31,21.100000143051147,4.2200000286102295,5,0.8437612,1.3595196,1.1471099
3059722,Zay Jones,Wide Receiver,Cardinals,31,30.29999935626984,5.049999892711639,6,0.47132683,2.3951442,1.1288958
5155825,Carter Runyon,Tight End,Raiders,24,1.2999999523162842,1.2999999523162842,1,0.6192464,1.7646204,1.0927349
4360175,Clayton Tune,Quarterback,Packers,27,1.980000138282776,0.990000069141388,2,0.8209141,1.3216587,1.0849683
4421446,Craig Reynolds,Running Back,Lions,29,0.4000000059604645,0.4000000059604645,1,0.97427124,1.099199,1.0709181
3123075,Braxton Berrios,Wide Receiver,Texans,30,9.700000166893004,4.850000083446503,2,1.4755908,0.6739085,0.99441314
3916749,Giovanni Ricci,Tight End,Lions,29,0.0,0.0,1,1.1589196,0.8515577,0.98688686
4035537,Kene Nwangwu,Running Back,Jets,28,4.8999998569488525,2.4499999284744263,2,0.92970395,0.79967934,0.74346507
3917960,Steven Sims,Wide Receiver,Cardinals,29,0.0,0.0,1,0.9120076,0.75924337,0.6924357
4245131,Tim Jones,Wide Receiver,Jaguars,28,2.5,2.5,1,0.2816239,1.6268401,0.45815706
4035886,Khalil Herbert,Running Back,Jets,28,6.599999904632568,2.199999968210856,3,0.630266,0.6628588,0.41777736
2971281,Pharaoh Brown,Tight End,Cardinals,32,2.0999999046325684,2.0999999046325684,1,0.29721972,1.3004978,0.3865336
3122168,Trent Sherfield,Wide Receiver,Cardinals,30,5.099999904632568,1.274999976158142,4,0.5496059,0.6476779,0.3559676
4366963,Dylan Laube,Running Back,Raiders,26,3.700000032782554,0.7400000065565109,5,0.14225107,1.4929714,0.21237679
2574511,Brandon Allen,Quarterback,Titans,33,0.8799999952316284,0.8799999952316284,1,0.20775169,0.8003713,0.1662785
2574808,Robbie Chosen,Wide Receiver,Commanders,33,10.299999952316284,3.433333317438761,3,0.32705757,0.32639372,0.106749535
2975674,Robert Tonyan,Tight End,Chiefs,32,1.100000023841858,1.100000023841858,1,0.37696934,0.10655404,0.040167604
4037457,Travis Homer,Running Back,Bears,27,-0.2000000029802322,-0.2000000029802322,1,0.31696004,0.0,0.0
3886818,Myles Gaskin,Running Back,Seahawks,29,0.6000000238418579,0.6000000238418579,1,-0.017491937,0.0,-0.0
2580216,DeAndre Carter,Wide Receiver,Browns,33,0.0,0.0,1,-0.23379944,0.1619387,-0.037861176
16460,Adam Thielen,Wide Receiver,Steelers,35,37.59999966621399,2.685714261872428,14,-0.33243763,1.3941021,-0.463452
16731,Brandin Cooks,Wide Receiver,Bills,32,51.89999961853027,3.992307662963867,13,-0.53212357,2.124939,-1.1307302
